"Short Code","Name","Country","Implied Vote Share: Winner","Implied Vote Share: Biggest Progressive Party","Implied Vote Share: Con","Implied Vote Share: Lab","Implied Vote Share: LD","Implied Vote Share: Green","Implied Vote Share: Reform","Implied Vote Share: SNP","Implied Vote Share: PC","Implied Vote Share: Tot oths","Implied Vote Share: Other","Implied Raw: non-voter","Implied Raw: electorate","Implied Raw: Conv","Implied Raw: Labv","Implied Raw: LDv","Implied Raw: Grnv","Implied Raw: Brxv","Implied Raw: SNPv","Implied Raw: PCv","Implied Raw: TotOthv","MRP Vote Share Winner","MRP Vote Share Biggest Progressive Party","MRP Vote Share Con","MRP Vote Share Lab","MRP Vote Share LD","MRP Vote Share Green","MRP Vote Share SNP","MRP Vote Share PC","MRP Vote Share Reform","MRP Vote Share Other","Green Target","Labour Non-Target","Lib Dem Top 80 MRP","TV Advice","Manual TV Explanation","Manual TV Explanation Source","Region","GSS Code"
"UKPARL.2025.AAD","Alyn and Deeside","Wales","Lab","Lab","41.95%","42.74%","5.91%","0.00%","5.99%","0.00%","3.40%","0.00%","0.00%","23345","75695","21963","22374","3095","0","3137","0","1781","0","Lab","Lab","20.55%","47.44%","6.67%","3.89%","0.00%","4.44%","15.35%","1.71%","","","","Lab","","","Wales","W07000082"
"UKPARL.2025.AAG","Alloa and Grangemouth","Scotland","SNP","SNP","24.80%","14.50%","5.31%","1.48%","0.39%","52.67%","0.00%","0.84%","0.84%","26607","72265","11323","6622","2426","678","177","24050","0","382","SNP","SNP","10.79%","34.48%","3.22%","4.51%","35.98%","0.00%","7.97%","2.81%","","","","SNP","The SNP won in 2019 and are the biggest progressive party in the polls, but the polls are currently too tight between the SNP & Labour for our algorithm to make an automatic recommendation.","","Scotland","S14000064"
"UKPARL.2025.AAS","Airdrie and Shotts","Scotland","SNP","SNP","17.26%","33.11%","3.57%","1.46%","0.00%","44.60%","0.00%","0.00%","0.00%","24082","70420","8000","15343","1652","676","0","20667","0","0","Lab","Lab","8.06%","49.98%","2.81%","0.00%","32.27%","0.00%","6.01%","1.00%","","","","Heart","","","Scotland","S14000063"
"UKPARL.2025.ABF","Arbroath and Broughty Ferry","Scotland","SNP","SNP","30.26%","10.21%","8.00%","0.00%","0.00%","50.94%","0.00%","0.60%","0.60%","24686","76810","15773","5321","4168","0","0","26550","0","312","SNP","SNP","14.14%","27.21%","5.48%","0.00%","42.44%","0.00%","7.62%","4.70%","","","","SNP","","","Scotland","S14000066"
"UKPARL.2025.ABH","Aldridge-Brownhills","England","Con","Lab","69.61%","21.52%","5.61%","1.84%","0.71%","0.00%","0.00%","0.71%","0.71%","25801","73122","32941","10183","2654","873","334","0","0","336","Con","Lab","36.47%","35.14%","5.16%","3.52%","0.00%","0.00%","18.97%","0.00%","","non-target","","Lab","","","West Midlands","E14001064"
"UKPARL.2025.ABL","Argyll, Bute and South Lochaber","Scotland","SNP","SNP","34.51%","7.08%","14.14%","0.00%","0.11%","44.16%","0.00%","0.00%","0.00%","20980","71707","17506","3592","7172","0","54","22403","0","0","SNP","SNP","21.29%","19.94%","11.22%","0.00%","37.72%","0.00%","7.67%","2.39%","","","","SNP","","","Scotland","S14000067"
"UKPARL.2025.ABM","Aberdeenshire North and Moray East","Scotland","Con","SNP","48.32%","4.17%","4.42%","0.00%","0.00%","43.09%","0.00%","0.00%","0.00%","25594","71485","22174","1914","2028","0","0","19775","0","0","SNP","SNP","31.42%","14.69%","5.88%","0.00%","34.87%","0.00%","12.64%","0.00%","","","","SNP","","","Scotland","S14000062"
"UKPARL.2025.ABN","Aberdeen North","Scotland","SNP","SNP","24.55%","11.98%","7.73%","1.22%","1.62%","52.90%","0.00%","0.00%","0.00%","26768","76895","12306","6005","3875","612","813","26516","0","0","SNP","SNP","11.48%","27.74%","5.92%","3.57%","39.18%","0.00%","8.71%","4.74%","","","","SNP","","","Scotland","S14000060"
"UKPARL.2025.ABS","Aberdeen South","Scotland","SNP","SNP","34.36%","8.77%","10.69%","0.53%","0.39%","45.26%","0.00%","0.00%","0.00%","26442","76560","17220","4394","5358","268","195","22683","0","0","SNP","SNP","19.67%","24.32%","9.52%","3.90%","34.60%","0.00%","6.28%","2.14%","","","","SNP","","","Scotland","S14000061"
"UKPARL.2025.ABV","Amber Valley","England","Con","Lab","63.84%","26.81%","6.30%","3.05%","0.00%","0.00%","0.00%","0.00%","0.00%","25016","70625","29118","12227","2875","1389","0","0","0","0","Lab","Lab","30.08%","38.35%","5.02%","5.42%","0.00%","0.00%","20.88%","0.00%","","","","Lab","","","East Midlands","E14001066"
