PCON18CD,PCON18NM,FID
E14000530,Aldershot,1
E14000531,Aldridge-Brownhills,2
E14000532,Altrincham and Sale West,3
E14000533,Amber Valley,4
E14000534,Arundel and South Downs,5
E14000535,Ashfield,6
E14000536,Ashford,7
E14000537,Ashton-under-Lyne,8
E14000538,Aylesbury,9
E14000539,Banbury,10
E14000540,Barking,11
E14000541,Barnsley Central,12
E14000542,Barnsley East,13
E14000543,Barrow and Furness,14
E14000544,Basildon and Billericay,15
E14000545,Basingstoke,16
E14000546,Bassetlaw,17
E14000547,Bath,18
E14000548,Batley and Spen,19
E14000549,Battersea,20
E14000550,Beaconsfield,21
E14000551,Beckenham,22
E14000552,Bedford,23
E14000553,Bermondsey and Old Southwark,24
E14000554,Berwick-upon-Tweed,25
E14000555,Bethnal Green and Bow,26
E14000556,Beverley and Holderness,27
E14000557,Bexhill and Battle,28
E14000558,Bexleyheath and Crayford,29
E14000559,Birkenhead,30
E14000560,"Birmingham, Edgbaston",31
E14000561,"Birmingham, Erdington",32
E14000562,"Birmingham, Hall Green",33
E14000563,"Birmingham, Hodge Hill",34
E14000564,"Birmingham, Ladywood",35
E14000565,"Birmingham, Northfield",36
E14000566,"Birmingham, Perry Barr",37
E14000567,"Birmingham, Selly Oak",38
E14000568,"Birmingham, Yardley",39
E14000569,Bishop Auckland,40
E14000570,Blackburn,41
E14000571,Blackley and Broughton,42
E14000572,Blackpool North and Cleveleys,43
E14000573,Blackpool South,44
E14000574,Blaydon,45
E14000575,Blyth Valley,46
E14000576,Bognor Regis and Littlehampton,47
E14000577,Bolsover,48
E14000578,Bolton North East,49
E14000579,Bolton South East,50
E14000730,Harrogate and Knaresborough,51
E14000731,Harrow East,52
E14000732,Harrow West,53
E14000733,Hartlepool,54
E14000734,Harwich and North Essex,55
E14000735,Hastings and Rye,56
E14000736,Havant,57
E14000737,Hayes and Harlington,58
E14000738,Hazel Grove,59
E14000739,Hemel Hempstead,60
E14000740,Hemsworth,61
E14000741,Hendon,62
E14000742,Henley,63
E14000743,Hereford and South Herefordshire,64
