ons_id,original_constituency_name,new_constituency_name
"E14000794","Liverpool Walton"
"E14000775","Knowsley"
"E14000796","Liverpool West Derby","Liverpool, West Derby"
"E14000679","East Ham"
"E14000581","Bootle"
"E14000564","Birmingham Ladywood"
"E14000795","Liverpool Wavertree"
"E14000793","Liverpool Riverside"
"E14000808","Manchester Gorton"
"E14001002","Tottenham"
"E14000563","Birmingham Hodge Hill"
"E14000708","Garston and Halewood"
"E14001013","Walthamstow"
"E14000721","Hackney South and Shoreditch"
"W07000072","Blaenau Gwent"
"E14001032","West Ham"
"E14000615","Camberwell and Peckham"
"E14000720","Hackney North and Stoke Newington"
"E14000559","Birkenhead"
"W07000071","Merthyr Tydfil and Rhymney"
"E14000807","Manchester Central"
"E14000789","Lewisham Deptford"
"E14000555","Bethnal Green and Bow"
"E14000677","Easington"
"E14000763","Islington North"
"E14000921","Sheffield Brightside and Hillsborough"
"E14000919","Sheffield Central"
"E14000809","Manchester Withington"
"E14000752","Hornsey and Wood Green"
"E14000571","Blackley and Broughton"
"E14000562","Birmingham Hall Green"
"E14000676","Ealing Southall"
"E14000725","Halton"
"W07000048","Swansea East"
"W07000074","Ogmore"
"E14000591","Brent Central"
"W07000052","Rhondda"
"E14000963","St Helens South and Whiston"
"E14000709","Gateshead"
"E14000541","Barnsley Central"
"W07000077","Islwyn"
"E14000655","Croydon North"
"E14000777","Leeds Central"
"W07000049","Aberavon"
"E14000904","Rotherham"
"E14000783","Leicester South"
"E14000542","Barnsley East"
"W07000070","Cynon Valley"
"E14000540","Barking"
"E14000760","Ilford South"
"E14000765","Jarrow"
"E14000819","Middlesbrough"
"E14000782","Leicester East"
"E14000772","Hull North","Kingston upon Hull North"
"E14001016","Warley"
"E14000823","Mitcham and Morden"
"E14001010","Wallasey"
"E14000853","Tyneside North"
"E14000790","Leyton and Wanstead"
"E14000920","Sheffield South East"
"E14000831","Newcastle upon Tyne Central"
"E14000687","Edmonton"
"E14000754","Houghton and Sunderland South"
"E14000673","Dulwich and West Norwood"
"E14001028","Wentworth and Dearne"
"E14000669","Doncaster North"
"E14000836","Normanton, Pontefract and Castleford"
"W07000076","Caerphilly"
"E14000882","Poplar and Limehouse"
"E14001020","Washington and Sunderland West"
"E14000962","St Helens North"
"E14000771","Hull East","Kingston upon Hull East"
"E14000778","Leeds East"
"E14000840","Durham North"
"E14000873","Oxford East"
"E14000865","Nottingham East"
"E14000923","Sheffield Heeley"
"E14000787","Lewisham East"
"E14000587","Bradford East"
"E14000750","Holborn and St Pancras"
"E14000871","Oldham West and Royton"
"E14000944","South Shields"
"E14000566","Birmingham Perry Barr"
"E14000885","Preston"
"W07000069","Neath"
"E14000553","Bermondsey and Old Southwark"
"E14000589","Bradford West"
"E14000978","Streatham"
"E14000832","Newcastle upon Tyne East"
"E14000773","Hull West and Hessle","Kingston upon Hull West and Hessle"
"E14000866","Nottingham North"
"E14000764","Islington South and Finsbury"
"W07000050","Cardiff Central"
"E14000737","Hayes and Harlington"
"E14000574","Blaydon"
"E14000781","Leeds West"
"E14001008","Vauxhall"
"E14000740","Hemsworth"
"W07000045","Llanelli"
"E14000785","Leigh"
"W07000053","Torfaen"
"W07000075","Pontypridd"
"E14001039","Wigan"
"E14001014","Wansbeck"
"E14000897","Rochdale"
"E14000632","Chesterfield"
"E14000911","Salford and Eccles"
"E14000788","Lewisham West and Penge"
"E14001050","Wolverhampton South East"
"E14000579","Bolton South East"
"E14000649","Coventry North East"
"E14000982","Sunderland Central"
"E14000602","Bristol West"
"E14000922","Sheffield Hallam"
"E14000641","Durham, City of","City Of Durham"
"W07000080","Cardiff South and Penarth"
"E14000979","Stretford and Urmston"
"E14000661","Denton and Reddish"
"E14000675","Ealing North"
"E14000969","Stockport"
"E14000570","Blackburn"
"W07000047","Swansea West"
"E14000916","Sefton Central"
"E14000537","Ashton under Lyne","Ashton-Under-Lyne"
"E14000718","Greenwich and Woolwich"
"E14001059","Wythenshawe and Sale East"
"E14000577","Bolsover"
"E14000568","Birmingham Yardley"
"E14000891","Redcar"
"E14000833","Newcastle upon Tyne North"
"W07000079","Cardiff West"
"E14000856","Durham North West"
"E14000805","Makerfield"
"E14000617","Cambridge"
"E14000903","Rother Valley"
"E14000601","Bristol South"
"W07000055","Newport East"
"E14000747","Heywood and Middleton"
"E14000668","Doncaster Central"
"E14000592","Brent North"
"E14000784","Leicester West"
"E14000701","Feltham and Heston"
"E14000663","Derby South"
"E14000696","Erith and Thamesmead"
"E14000970","Stockton North"
"E14001030","West Bromwich West"
"E14000800","Luton North"
"E14001061","York Central"
"E14000779","Leeds North East"
"S14000053","Paisley and Renfrewshire South"
"E14000588","Bradford South"
"E14000756","Huddersfield"
"E14000930","Slough"
"E14001017","Warrington North"
"W07000057","Arfon"
"W07000043","Alyn and Deeside"
"E14000567","Birmingham Selly Oak"
"W07000056","Newport West"
"E14000698","Exeter"
"E14000915","Sedgefield"
"E14000609","Burnley"
"E14000876","Penistone and Stocksbridge"
"E14001006","Tynemouth"
"E14000575","Blyth Valley"
"E14000780","Leeds North West"
"S14000032","Glasgow North East"
"E14000726","Hammersmith"
"E14000867","Nottingham South"
"E14000864","Norwich South"
"E14001029","West Bromwich East"
"E14000667","Don Valley"
"E14000535","Ashfield"
"S14000035","Glasgow South West"
"S14000056","Rutherglen and Hamilton West"
"E14001033","Lancashire West"
"S14000011","Coatbridge, Chryston and Bellshill"
"S14000029","Glasgow Central"
"S14000030","Glasgow East"
"E14000716","Great Grimsby"
"W07000073","Bridgend"
"E14001012","Walsall South"
"E14001049","Wolverhampton North East"
"W07000062","Clwyd South"
"W07000042","Delyn"
"E14000688","Ellesmere Port and Neston"
"E14000972","Stoke-on-Trent Central"
"E14000801","Luton South"
"S14000003","Airdrie and Shotts"
"E14000599","Bristol East"
"E14000657","Dagenham and Rainham"
"E14000546","Bassetlaw"
"W07000041","Ynys Mon","Ynys Mon"
"E14000870","Oldham East and Saddleworth"
"S14000059","Dunbartonshire West"
"E14000733","Hartlepool"
