threecode,constituency,url,recommendation,candidate,explanation,actual_or_notional,winner_2019,winner_vote_2019,runner_up_2019,runner_up_vote_2019,margin_2019,third_place_2019,third_place_vote_2019,total_progressive,total_tory_aligned,progressive_majority
AAD,Alyn and Deeside,https://tactical.vote/alyn-and-deeside,Labour,Mark Tami,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,42.30,Conservative,42.27,0.03,Brexit Party,6.04,51.69,48.31,3.37
AAG,Alloa and Grangemouth,https://tactical.vote/alloa-and-grangemouth,Scottish National Party,John Nicolson,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,47.58,Conservative,31.81,15.77,Labour,10.96,66.32,32.18,34.13
AAS,Airdrie and Shotts,https://tactical.vote/airdrie-and-shotts,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,45.20,Labour,32.03,13.17,Conservative,17.49,82.38,17.49,64.89
ABF,Arbroath and Broughty Ferry,https://tactical.vote/arbroath-and-broughty-ferry,Scottish National Party,Stephen Patrick Gethins,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,52.31,Conservative,29.41,22.90,Labour,10.60,70.12,29.41,40.71
ABH,Aldridge-Brownhills,https://tactical.vote/aldridge-brownhills,Labour,Luke John Davies,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,65.73,Labour,25.26,40.46,Liberal Democrat,5.64,32.79,66.39,-33.61
ABL,"Argyll, Bute and South Lochaber",https://tactical.vote/argyll-bute-and-south-lochaber,Scottish National Party,Brendan O'Hara,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,44.01,Conservative,34.34,9.68,Liberal Democrat,14.74,65.48,34.43,31.06
ABM,Aberdeenshire North and Moray East,https://tactical.vote/aberdeenshire-north-and-moray-east,Scottish National Party,Seamus Logan,"The SNP would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,48.91,Scottish National Party,41.34,7.57,Liberal Democrat,5.21,50.87,48.91,1.96
ABN,Aberdeen North,https://tactical.vote/aberdeen-north,Scottish National Party,Kirsty Blackman,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,49.65,Conservative,25.86,23.79,Labour,10.69,70.28,27.72,42.56
ABS,Aberdeen South,https://tactical.vote/aberdeen-south,Scottish National Party,Stephen Flynn,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,46.54,Conservative,32.77,13.77,Liberal Democrat,10.32,66.69,33.31,33.38
ABV,Amber Valley,https://tactical.vote/amber-valley,Labour,Linsey Farnsworth,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,63.85,Labour,26.80,37.06,Liberal Democrat,6.31,36.15,63.85,-27.71
ACC,"Ayr, Carrick and Cumnock",https://tactical.vote/ayr-carrick-and-cumnock,Scottish National Party,Allan Dorans,"The SNP won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Scottish National Party,43.51,Conservative,38.51,5.00,Labour,13.35,61.49,38.51,22.98
AFM,Aberafan Maesteg,https://tactical.vote/aberafan-maesteg,Labour,Stephen Kinnock,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,50.66,Conservative,25.84,24.82,Brexit Party,8.63,64.09,34.48,29.62
AHT,Aldershot,https://tactical.vote/aldershot,Labour,Alex Baker,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,58.43,Labour,22.85,35.59,Liberal Democrat,14.99,41.45,58.43,-16.98
APG,Angus and Perthshire Glens,https://tactical.vote/angus-and-perthshire-glens,Scottish National Party,Dave Doogan,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,49.30,Conservative,37.15,12.15,Liberal Democrat,6.14,61.21,37.73,23.47
