Aldershot	66,499	71,908	Hampshire	England
Aldridge-Brownhills	58,695	59,506	West Midlands	England
Altrincham and Sale West	69,605	72,008	Greater Manchester	England
Amber Valley	66,406	69,538	Derbyshire	England
Arundel and South Downs	71,203	76,697	West Sussex	England
Ashfield	74,674	77,049	Nottinghamshire	England
Ashford	72,501	81,947	Kent	England
Ashton-under-Lyne	67,334	68,553	Greater Manchester	England
Aylesbury	72,023	78,750	Buckinghamshire	England
Banbury	78,817	84,063	Oxfordshire	England
Barking	72,498	74,027	London (Barking and Dagenham)	England
Barnsley Central	64,117	64,732	South Yorkshire	England
Barnsley East	65,237	68,243	South Yorkshire	England
Barrow and Furness	69,142	69,148	Cumbria	England
Basildon and Billericay	65,475	65,373	Essex	England
Basingstoke	69,987	75,470	Hampshire	England
Bassetlaw	75,036	78,306	Nottinghamshire	England
Bath	65,048	66,690	Bath and North East Somerset	England
Batley and Spen	75,443	77,472	West Yorkshire (Kirklees)	England
Battersea	67,111	73,028	London (Wandsworth)	England
Beaconsfield	72,604	75,320	Buckinghamshire	England
Beckenham	63,405	66,470	London (Bromley)	England
Bedford	68,867	69,019	Bedfordshire	England
Bermondsey and Old Southwark	66,206	77,186	London (Southwark)	England
Berwick-upon-Tweed	57,571	55,785	Northumberland	England
Bethnal Green and Bow	66,423	79,581	London (Tower Hamlets)	England
Beverley and Holderness	74,488	79,775	East Yorkshire	England
Bexhill and Battle	73,593	78,602	East Sussex	England
Bexleyheath and Crayford	64,032	64,144	London (Bexley)	England
Birkenhead	66,452	62,432	Merseyside	England
Birmingham, Edgbaston	71,523	69,039	West Midlands	England
Birmingham, Erdington	67,357	67,598	West Midlands	England
Birmingham, Hall Green	74,814	77,157	West Midlands	England
Birmingham, Hodge Hill	75,563	75,595	West Midlands	England
Birmingham, Ladywood	65,061	74,008	West Midlands	England
Birmingham, Northfield	73,731	72,190	West Midlands	England
Birmingham, Perry Barr	72,968	71,794	West Midlands	England
Birmingham, Selly Oak	74,283	75,668	West Midlands	England
Birmingham, Yardley	73,864	73,261	West Midlands	England
Bishop Auckland	67,474	68,501	County Durham	England
Blackburn	73,010	72,112	Lancashire	England
Blackpool North and Cleveleys	65,449	66,187	Lancashire	England
Blackpool South	64,002	64,081	Lancashire	England
Blackley and Broughton	65,982	69,006	Greater Manchester	England
Blaydon	69,530	68,156	Tyne and Wear	England
Blyth Valley	62,657	63,173	Northumberland	England
Bognor Regis and Littlehampton	71,328	70,535	West Sussex	England
Bolsover	70,448	72,162	Derbyshire	England
Bolton North East	71,024	66,600	Greater Manchester	England
Bolton South East	73,348	69,088	Greater Manchester	England
Bolton West	68,575	71,454	Greater Manchester	England
Bootle	75,032	70,824	Merseyside	England
Boston and Skegness	71,003	70,620	Lincolnshire	England
Bosworth	72,948	77,787	Leicestershire	England
Bournemouth East	71,125	72,961	Dorset	England
Bournemouth West	68,080	72,714	Dorset	England
Bracknell	74,307	77,490	Berkshire	England
Bradford East	70,863	66,718	West Yorkshire (Bradford)	England
Bradford South	67,201	64,715	West Yorkshire (Bradford)	England
Bradford West	69,967	63,425	West Yorkshire (Bradford)	England
Braintree	65,616	72,064	Essex	England
Brent Central	71,073	73,385	London (Brent)	England
Brent North	71,398	82,648	London (Brent)	England
Brentford and Isleworth	79,334	83,332	London (Hounslow)	England
Brentwood and Ongar	68,099	71,041	Essex	England
Bridgwater and West Somerset	77,780	82,936	Somerset	England
Brigg and Goole	62,246	66,734	East Yorkshire & North Lincolnshire	England
Brighton, Kemptown	65,563	66,557	East Sussex	England
Brighton, Pavilion	70,509	73,430	East Sussex	England
Bristol East	68,245	69,347	Bristol	England
Bristol North West	72,563	73,920	Bristol	England
Bristol South	75,410	78,703	Bristol	England
Bristol West	74,262	82,503	Bristol	England
Broadland	71,241	73,066	Norfolk	England
Bromley and Chislehurst	63,489	65,508	London (Bromley)	England
Bromsgrove	68,443	73,279	Worcestershire	England
Broxbourne	67,800	71,872	Hertfordshire	England
Broxtowe	73,073	71,961	Nottinghamshire	England
Buckingham	69,560	75,837	Buckinghamshire	England
Burnley	67,256	67,003	Lancashire	England
Burton	70,324	75,302	Staffordshire	England
Bury North	65,440	67,911	Greater Manchester	England
Bury South	73,212	75,140	Greater Manchester	England
Bury St Edmunds	76,640	85,933	Suffolk	England
Calder Valley	75,379	76,041	West Yorkshire (Calderdale)	England
Camberwell and Peckham	67,764	78,605	London (Southwark)	England
Camborne and Redruth	60,773	64,798	Cornwall	England
Cambridge	76,906	75,259	Cambridgeshire	England
Cannock Chase	70,995	75,680	Staffordshire	England
Canterbury	72,745	73,779	Kent	England
Carlisle	63,001	66,322	Cumbria	England
Carshalton and Wallington	65,610	67,044	London (Sutton)	England
Castle Point	68,065	64,562	Essex	England
Central Devon	63,563	71,563	Devon	England
Central Suffolk and North Ipswich	69,264	76,177	Suffolk	England
Charnwood	70,869	75,454	Leicestershire	England
Chatham and Aylesford	66,482	68,437	Kent	England
Cheadle	72,933	71,797	Greater Manchester	England
Chelmsford	72,835	77,835	Essex	England
Chelsea and Fulham	63,330	62,958	London (Hammersmith and Fulham and Kensington and Chelsea)	England
Cheltenham	73,330	77,937	Gloucestershire	England
Chesham and Amersham	70,596	70,723	Buckinghamshire	England
Chesterfield	71,299	72,866	Derbyshire	England
Chichester	75,499	81,804	West Sussex	England
Chingford and Woodford Green	63,910	64,770	London (Redbridge and Waltham Forest)	England
Chippenham	65,755	73,312	Wiltshire	England
Chipping Barnet	74,890	76,455	London (Barnet)	England
Chorley	68,899	71,333	Lancashire	England
Christchurch	66,744	69,008	Dorset	England
Cities of London and Westminster	61,621	65,140	London (City and Westminster)	England
City of Chester	69,279	68,280	Cheshire	England
City of Durham	69,926	72,659	County Durham	England
Clacton	65,999	67,447	Essex	England
Cleethorpes	68,938	70,895	Humberside	England
Colchester	70,933	73,638	Essex	England
Colne Valley	78,355	80,791	West Yorkshire (Kirklees)	England
Congleton	71,944	73,820	Cheshire	England
Copeland	62,517	63,696	Cumbria	England
Corby	72,053	79,468	Northamptonshire	England
Coventry North East	76,185	74,870	West Midlands	England
Coventry North West	73,595	74,180	West Midlands	England
Coventry South	72,903	75,705	West Midlands	England
Crawley	71,789	71,793	West Sussex	England
Crewe and Nantwich	69,130	78,845	Cheshire	England
Croydon Central	73,420	76,980	London (Croydon)	England
Croydon North	79,819	85,107	London (Croydon)	England
Croydon South	78,363	81,554	London (Croydon)	England
Dagenham and Rainham	71,205	70,187	London (Barking and Dagenham and Havering)	England
Darlington	65,872	67,476	County Durham	England
Dartford	69,471	74,756	Kent	England
Daventry	67,256	71,903	Northamptonshire	England
Denton and Reddish	65,855	65,684	Greater Manchester	England
Derby North	71,311	72,617	Derbyshire	England
Derby South	69,584	72,048	Derbyshire	England
Derbyshire Dales	62,511	63,732	Derbyshire	England
Devizes	64,707	68,846	Wiltshire	England
Dewsbury	76,886	79,634	West Yorkshire (Kirklees)	England
Don Valley	72,358	73,674	South Yorkshire	England
Doncaster Central	74,388	73,874	South Yorkshire	England
Doncaster North	73,907	72,855	South Yorkshire	England
Dover	69,932	71,993	Kent	England
Dudley North	60,992	61,714	West Midlands	England
Dudley South	60,844	61,308	West Midlands	England
Dulwich and West Norwood	66,856	71,523	London (Lambeth and Southwark)	England
Ealing Central and Acton	71,258	69,828	London (Ealing)	England
Ealing North	72,971	73,105	London (Ealing)	England
Ealing, Southall	62,341	65,768	London (Ealing)	England
Easington	62,562	65,618	County Durham	England
East Devon	69,068	72,406	Devon	England
East Ham	72,900	91,531	London (Newham)	England
East Hampshire	67,452	72,648	Hampshire	England
East Surrey	74,786	77,145	Surrey	England
East Worthing and Shoreham	71,760	72,996	West Sussex	England
East Yorkshire	72,018	80,435	Humberside	England
Eastbourne	66,949	76,978	East Sussex	England
Eastleigh	72,715	78,313	Hampshire	England
Eddisbury	63,923	65,914	Cheshire	England
Edmonton	65,443	64,356	London (Enfield)	England
Ellesmere Port and Neston	68,372	66,995	Cheshire	England
Elmet and Rothwell	76,580	77,994	West Yorkshire (Leeds)	England
Eltham	64,907	63,059	London (Greenwich)	England
Enfield North	65,709	66,761	London (Enfield)	England
Enfield, Southgate	67,943	64,932	London (Enfield)	England
Epping Forest	70,441	72,212	Essex	England
Epsom and Ewell	72,866	76,916	Surrey	England
Erewash	68,934	70,022	Derbyshire	England
Erith and Thamesmead	64,307	69,718	London (Bexley and Greenwich)	England
Esher and Walton	74,052	76,962	Surrey	England
Exeter	74,492	76,796	Devon	England
Fareham	71,423	76,457	Hampshire	England
Faversham and Mid Kent	66,179	68,521	Kent	England
Feltham and Heston	77,606	80,437	London (Hounslow)	England
Filton and Bradley Stoke	62,299	69,732	South Gloucestershire	England
Finchley and Golders Green	71,800	71,595	London (Barnet)	England
Folkestone and Hythe	72,512	84,156	Kent	England
Forest of Dean	66,055	68,703	Gloucestershire	England
Fylde	62,745	66,504	Lancashire	England
Gainsborough	64,022	63,795	Lincolnshire	England
Garston and Halewood	73,480	71,618	Merseyside	England
Gateshead	69,403	66,066	Tyne and Wear	England
Gedling	70,575	70,886	Nottinghamshire	England
Gillingham and Rainham	71,539	71,109	Kent	England
Gloucester	74,876	80,788	Gloucestershire	England
Gosport	69,708	72,845	Hampshire	England
Grantham and Stamford	73,336	79,118	Lincolnshire	England
Gravesham	70,098	70,412	Kent	England
Great Grimsby	64,594	61,929	Humberside (NE Lincolnshire)	England
Great Yarmouth	69,086	70,526	Norfolk	England
Greenwich and Woolwich	60,473	66,982	London (Greenwich)	England
Guildford	74,987	77,517	Surrey	England
Hackney North and Stoke Newington	63,185	74,780	London (Hackney)	England
Hackney South and Shoreditch	57,204	73,778	London (Hackney)	England
Halesowen and Rowley Regis	66,579	67,656	West Midlands	England
Halifax	70,978	69,126	West Yorkshire (Calderdale)	England
Haltemprice and Howden	66,268	70,864	Humberside	England
Halton	69,727	70,322	Cheshire	England
Hammersmith	67,873	70,008	London (Hammersmith and Fulham)	England
Hampstead and Kilburn	74,573	78,552	London (Brent and Camden)	England
Harborough	72,881	78,753	Leicestershire	England
Harlow	67,232	67,700	Essex	England
Harrogate and Knaresborough	73,962	75,044	North Yorkshire	England
Harrow East	67,365	72,537	London (Harrow)	England
Harrow West	64,737	69,135	London (Harrow)	England
Hartlepool	68,262	70,010	Cleveland	England
Harwich and North Essex	67,715	71,087	Essex	England
Hastings and Rye	74,623	76,422	East Sussex	England
Havant	70,138	70,568	Hampshire	England
Hayes and Harlington	65,237	70,789	London (Hillingdon)	England
Hazel Grove	63,519	62,422	Greater Manchester	England
Hemel Hempstead	72,019	72,561	Hertfordshire	England
Hemsworth	71,988	73,487	West Yorkshire (Wakefield)	England
Hendon	73,976	74,329	London (Barnet)	England
Henley	72,331	73,851	Oxfordshire	England
Hereford and South Herefordshire	69,632	71,352	Herefordshire	England
Hertford and Stortford	73,717	79,255	Hertfordshire	England
Hertsmere	69,178	70,772	Hertfordshire	England
Hexham	59,666	60,499	Northumberland	England
Heywood and Middleton	78,036	79,636	Greater Manchester	England
High Peak	68,061	72,178	Derbyshire	England
Hitchin and Harpenden	68,765	74,189	Hertfordshire	England
Holborn and St Pancras	78,307	85,243	London (Camden)	England
Hornchurch and Upminster	79,496	79,568	London (Havering)	England
Hornsey and Wood Green	75,052	79,878	London (Haringey)	England
Horsham	72,277	77,001	West Sussex	England
Houghton and Sunderland South	71,347	70,115	Tyne and Wear	England
Hove	70,912	71,181	East Sussex	England
Huddersfield	66,275	66,681	West Yorkshire (Kirklees)	England
Huntingdon	74,724	79,134	Cambridgeshire	England
Hyndburn	68,030	69,617	Lancashire	England
Ilford North	67,525	72,702	London (Redbridge)	England
Ilford South	75,294	86,401	London (Redbridge)	England
Ipswich	71,717	75,195	Suffolk	England
Isle of Wight	103,480	110,924	Isle of Wight	England
Islington North	61,054	68,777	London (Islington)	England
Islington South and Finsbury	58,839	67,613	London (Islington)	England
Jarrow	65,804	65,047	Tyne and Wear	England
Keighley	68,652	66,967	West Yorkshire (Bradford)	England
Kenilworth and Southam	62,708	63,772	Warwickshire	England
Kensington	65,482	62,784	London (Kensington and Chelsea)	England
Kettering	62,813	69,610	Northamptonshire	England
Kingston and Surbiton	74,602	80,639	London (Kingston upon Thames)	England
Kingston upon Hull East	70,638	68,150	Humberside	England
Kingston upon Hull North	62,286	65,219	Humberside	England
Kingston upon Hull West and Hessle	64,369	61,232	Humberside	England
Kingswood	60,936	67,199	South Gloucestershire	England
